id,artist,name,popularity
57T6mpOpAsoP6rOPKMVKAb,Robotaki,All I Can Do,28
5NLX9TacuLyGI8UiwIT3pq,FRND,Stupid Enough,33
7KBD8vywR9tAK65ZDDNlvA,Caravan Palace,Miracle,46
6kppljCCV2eQiBZPBiCP7g,Death Cab for Cutie,Northern Lights - Japanese Wallpaper Remix,40
1eWLjfLRGTCSnPLHjhxdkU,ayokay,Things Fall Apart,49
7pCtj7caB8HtG6oXQLI4FF,Showtek,Listen To Your Momma - A-Trak Remix,23
7rUBl3RwsXg9IGPa3Lid9i,Gazzo,Waterfall,40
5tVfjwzJawS1UmoyHtEwmd,Shuttle,Japanese Journey,32
6KlZQ5EMJvK5IfPO5Ovsoz,Fox & Charm,Tonight,31
3OR8DfqM1SsMC1WR4sG6oA,Digitalism,Infinity,25
4pgX15KGFNTHQFZg7GL3n8,Matisse & Sadko,Into You - Acoustic Version,51
2FkQbpFk34QN97I3OHmfaA,Marshmello,Happier - Stripped,57
4f5LDR4RWrboZT1YoSUfcy,Sigala,Lullaby - Acoustic,64
7ByRm8QpSxn2uK3Exa23yV,Seeb,Drink About - Acoustic Version,61
0hsEwB7RvpWOJYZnAF4j4E,Kygo,Never Let You Go (feat. John Newman) - Acoustic Version,56
2YO0VBWKaIdtUqfOKelqF1,Rudimental,Sun Comes Up - Acoustic,59
29CjkGjZnDVdJsfbRoNOGJ,Martin Garrix,Scared to Be Lonely - Acoustic Version,66
7o5aAn2bUQnUwNfPmcsWB9,Jai Wolf,Starlight (Piano Version),6
2nWFIElZUADsmpEcqCCs7X,Markus Schulz,Love Me Like You Never Did (Acoustic Version),4
40Ogxs02kMCBNJCvJ2f7vF,BRKLYN,Steal Your Heart - Unplugged Version,41
0xF8IIySZUL4lrh92UE3O7,Ben Gold,There Will Be Angels - Acoustic Version,44
6tmwEEqi4o7wpys88d0sqg,Missy & Blonde,Something Just Like This - Acoustic,69
3pFU5UdZdnDPx3CSWtTwkX,ASCO,Lost Again (feat. Norah B) - Acoustic Version,42
512MBYuQD7lJr4oBqHjh0A,Above & Beyond,Sun & Moon - Live At The Hollywood Bowl,44
3fgjE7IXIkrPag6YKcKeHa,Avicii,Lonely Together - Acoustic,60
7Ft9zVx4U1niG9t5pU40kp,Manse,We Come Alive - Chill Out Mix,41
0b683lyejYRh6CBWJQgExw,Kygo,Kids in Love (feat. The Night Game) - Acoustic Version,46
0qynC1yRTNWI7JEsKV9dwg,Rudimental,These Days - Acoustic,64
6EJAP09tSNsp7kBhtC8Fcg,Dash Berlin,Here Tonight - Acoustic Version,42
3xtqerkO14wOBq7moeYHqI,Paji,Sharks In The Woods - Acoustic Version,40
5aynOMgD0cXpcq8MJXkWjH,Bipolar Sunshine,The Scientist,56
7HZqD8EWEBQrklzLf3oQer,Big Pineapple,Another Chance - Don Diablo Chill Mix,15
4pDIgzKbRYuiexOlwWNpHO,Estiva,Playing With Fire - C-Systems Acoustic Rework,42
1D4w5YySaeByR5OgvBkfbC,Dash Berlin,Better Half Of Me - Acoustic Mix,47
1eh4iPma8RQsu6sjKrMZ8p,Sick Individuals,Alive - Acoustic Version,36
2BOqDYLOJBiMOXShCV1neZ,Calum Scott,Dancing On My Own,84
2d8uu9ij9OZJMsyO48xziE,Lost Frequencies,Recognise - Acoustic Version,26
72RpvmZyTHqRWJHEi6d3i4,John Dahlbäck,Where You Are - Acoustic Version,40
1C3arE9PgTbFPLp5n1c8PE,KC Lights,Change the World (feat. Nicole Dash Jones) - Strings In Motion Mix,49
18ZK9RiSZdZVTkzVFw0yin,Sara Farell,It Aint me - Acoustic,65
0ncp94ULTBgS0U3GZD80AC,Mako,Smoke Filled Room - Acoustic Session,47
1BYKL9apyfXUvGm5Ni4d9C,KAAZE,End Of The World - Acoustic Mix,44
5AFMjlqAA0skXGqZHGZDxt,Jonas Blue,Perfect Strangers - Acoustic,62
6wasfRwIrmrsjjaPvpvAFs,Markus Schulz,Fears (Acoustic),5
57A8SCoG3YamyeNzizCtaH,Suyano,Shockwave - Acoustic Version,40
1HtZGloe3ovx3CadjR97dr,Matoma,False Alarm - Acoustic Version,37
1b9eTPaaSnacG9EAblx8r5,Elderbrook,Old Friend - Live Acoustic,47
28vyxr4A3WyiZ9dR1mTIr5,FÄIS,Hey - Acoustic,55
2NkyDijNM2n1tzfEBkMLlk,Markus Schulz,Safe from Harm - Acoustic,39
6rUgmZtH7GMCDMMkYAOslN,John Dahlbäck,Atlantis - Acoustic Version,37
5HhEkkAFcGMYLQbF6GUa6C,Lost Frequencies,Crazy - Acoustic Version,41
10tuukId64A915wwQ9HzhK,Cheat Codes,No Promises - Acoustic,5
1pfOZQDapYAnR5qbHZhsXm,Armin van Buuren,Looking For Your Name,48
0ViifrNFDm3IKycXfvkuA3,Markus Schulz,Destiny (Acoustic Version),4
0fUsv9EmTEJNm3ydxOAIHL,John Dahlbäck,Walking With Shadows - Acoustic Version,38
2m3ouxt4GwarBCRCmwDJdO,Patrick Baker,"Don't Think Twice, It's All Right",40
5fiyuKLoOKKFbJBOp8gNiW,VASSY,Bad,36
3iYdG6OoJUhby3vxlSFd4J,Suyano,Overload - Acoustic Version,39
3foAHYDoyz3Xc48rbfxLLg,Clean Bandit,Tears - Acoustic Piano Version; Instrumental,42
0mQhrGlPgwWPscwMfC6WfI,WiDE AWAKE,Young God (Acoustic) [feat. Lovelle],39
2ckJlAv1EZ8JRLDE2HNv2O,Mako,Into The Sunset - Acoustic,39
5BGuLjBnOy1tNMSHlUFseX,Above & Beyond,Good For Me - Live At The Hollywood Bowl,39
7pp1dAz4SXWz052k2idxTn,John Dahlbäck,Shivers - Acoustic Version,38
2nWHcM4Oa8bs24uthT2REP,Kato,Show You Love - Acoustic,38
7ITWyuMyhjlR9PRQhQtA1l,FÄIS,Used To Have It All - Acoustic,39
3D1dtHt0jajUguVbEo4iAu,DJ Snake,Let Me Love You - Andrew Watt Acoustic Remix,11
46iMzIoVmlfuorWb6ixZKm,Years & Years,King - Acoustic,45
7BRYEE8wi0gye3T5V7zro9,Hardwell,Mad World - Acoustic Version,39
6Wl4UTPfu7J967GhYXfsWP,Maor Levi,No Sleep - Unplugged Mix,40
7B6aUliCHEhaWDaUBZGWqj,Armin van Buuren,Embrace - Lowland Classical Remix,36
2DeeIhuocnnAfwVMaN2tP1,Hellberg,Synchronize (Acoustic),2
2HfKpWYPx4Os46z1K7yE4k,Clean Bandit,I Miss You (feat. Julia Michaels) - Acoustic,62
6BU8Zh86mwohDsmSyvB6hg,Matrix & Futurebound,Fire - M&F's in Session Edit,37
6j48XiveQU46nkWQ1ekpHx,Ferry Corsten,Not Coming Down (Acoustic Radio Edit),4
3siVXh2pHcZm04ADzi2ur0,Elephante,Plans (feat. Brandyn Burnette) - Acoustic Mix,4
3Ny0O5qSjbFk3qLAUmO96h,Jax Jones,Ring Ring - Acoustic Room Session,44
6ctvgLJJZQkdzch0L1dj7X,Dash Berlin,Waiting - Strings & Vocals Mix,42
7xDuAq8R7VVufDqqz5ZCi3,Manse,Freeze Time - Acoustic Version,38
77Rx3xMZWX1NxEUnFwQavQ,Armin van Buuren,This Is What It Feels Like - John Ewbank Classical Remix,41
35M5jZAr2kizYaDvn4bXwx,ATTLAS,Avenue Road,44
6Vigp41BietH0WoFZ52JI5,Oh Wonder,All We Do,67
6HuetsfttCsDk6hx41OQ7S,Daniel Jang,Find You + Spectrum + Clarity + Stay the Night,39
2pLE33FR1hBKBh20aouYHJ,Moonbeam & Indifferent Guy,Follow Me (Acoustic Version),4
4UKlAy4rj6kCXZ076PyHyd,3LAU,How You Love Me - Acoustic Version,45
1xMCUb9iBxgjyYQF5Lfwwy,Andrew Rayel,Winterburn - Geert Huinink Orchestral Version,37
4BpndTKEqpLgntffipC53q,Swedish House Mafia,Don't You Worry Child - Acoustic Version,60
0kcVKQd51mgJdEe3Fgqmas,Lost Frequencies,Are You with Me - Harold Van Lennep Piano Edit,38
3VuLFnOmk8EjVyehCJfzhT,Gryffin,Feel Good (feat. Daya) - Acoustic,46
6J6AUucDtx9c0cjzjBUUtS,Above & Beyond,Thing Called Love,34
1FLueI3sGOgUBNyk05xkSS,Chase & Status,Lost & Not Found - Acoustic,34
5hWZSnDyQSdydBWrZnVX9Z,Cosmic Gate,Be Your Sound - Live Acoustic Version,35
1DRi4qnbpeo8hPGIYVeRPP,Tiësto,Red Lights - 3LAU's Acoustic Version,31
5kyvAU6QooIxhMEtUOcIO3,Dash Berlin,Shelter,39
1CkEAd2iSVun0kSX3p1MkL,VASSY,Secrets,35
7fBKJ3CxmG1LQHexTIY7g7,Above & Beyond,Satellite / Stealing Time,37
6XQFlHxU5apTlm0RR9CbJ7,Emma Hewitt,Carry Me Away - Live Acoustic Version,36
3ZZMiqk5rTDnuDgY1s3puN,Armin van Buuren,Virtual Friend [Bonus Track] - Acoustic Version,34
0GGVNLSXv3uaN0GrXvDsOC,Robin Schulz,Shed a Light - Acoustic Version,46
4Ujd4ROrsrujyD4GQZi4oh,Duke Dumont,Real Life - Acoustic,45
2Nf0RbvVIKcL0SbEziqArb,Zedd,Clarity - Zedd Union Mix,45
7IQ7Tk8D6fFAgl6aL7u5ia,MAGIC!,Rude (Acoustic),69
52B2TNxEZ7z7ytwLdA99pG,Cash Cash,How to Love (feat. Sofia Reyes) - Acoustic,43
1LYipMFKz8X6fNU7RJvvVW,ARTY,Last Kiss,53
7cG68oOj0pZYoSVuP1Jzot,Sam Smith,Latch - Acoustic,5
4ccQmBycgXDYtIA7Z1i32V,Zedd,Daisy,53
1XWYgTe9x6Q9oOaVPc4VtW,TIEKS,Sunshine - Acoustic Version,1
0QkKm8x5yTuZenmrZuFquw,Above & Beyond,No One On Earth,2
4z4T6CL0ByjV5sEmwjtT6T,Hardwell,Apollo - Acoustic Version,36
0f6t3131LT1No7MnJGiPVw,Borgeous,They Don't Know Us - Piano Version,1
23meR9hk6hYjvMJjExeYE1,Zedd,Spectrum - Acoustic Version,40
4lgDZcisljVlutaku19eqV,David Morales,David Morales - Needin U - Radio Edit,49
2nx86MrPkXWQctveAEFJBf,Phats & Small,Turn Around - Radio Edit,61
0ilZMeXHPKDPjUc4Neu04f,Alison Limerick,Where Love Lives (Come On In) - Classic Mix,49
3msSWhR4J21sKhhdkANkbx,Celeda,Music Is The Answer (dancin' & prancin') - Danny's TOURISM Mix,5
1VLEbclmTbYS9Rdp1b90Yf,Xpansions,Move Your Body,47
4kYHN7CfG0asKuOwirbhpV,CeCe Peniston,Finally,38
3nUOnATHktg7VW5TtWeJnd,Junior Jack,My Feeling (Daddy'S Prime Time Edit),52
3QXB6skc1Qjad5J5yPLlCJ,Rosie Gaines,Closer Than Close - Mentor UK Mix,41
4f7PglDSAmthAX0iq7E8Mt,Hardrive,Sindae (feat. L.G.) - Masters At Work Club Mix,19
3KJ8vCkG1wmm3JudilTFOx,Gisele Jackson,Love Commandments - Vocal Edit,0
5cIU5GZBbyMfgfXGcoQVYc,Livin' Joy,Don't Stop Movin' - Radio Mix,57
09CsnyDCKkeTYopxheyDcd,Bizarre Inc,I'm Gonna Get You,1
5lAb1UQMTC9ANal1QrFCx2,Colourblind,Nothing Better - Tmvs Club Mix,30
2FGRiUB2H6umLZSBHHj35y,N Joi,Anthem - The Mafia Mix,32
1prIOSwd4PBE6rQEJ52vin,Doug Willis,I Got It,0
6wetvpPWooBdmAEOKnDhpo,Livin' Joy,Dreamer - Janice Robinson Vocal,60
0TN9m8rp3ZuNi4JwCKSans,Armand Van Helden,U Don't Know Me (feat. Duane Harden),61
7HlxqDDzdWE3gK0i6fS6Bt,Urban Cookie Collective,Feels Like Heaven,48
0ZBPWoRkfZ8SLcDJaFnkUu,Gat Decor,Passion - Naked Edit,48
1EgSVewb2SmueY6ZYD4vzB,Sandy B,Make the World Go Round - Deep Dish Radio Edit,49
2uvFIGn79RLOHP1MeXI1Tr,Livin' Joy,Pick Up The Phone,29
3t9dq1I2VKPmEcatwRkJ9P,808 State,Pacific State,53
4PyhlL1vrSvPlhYLdphszr,Inner City,Big Fun,51
7qE89I8Xw5WPykWtzPvqoD,X-Press 2,London Xpress,26
3ToxQ1h56CW3lA2zcGtODh,Bizarre Inc,Playing With Knives [Quadrant Mix},42
2KKmMowig9ZMrZLmaEw9A6,Epitome Of Hype,Let The Freak,25
1byNaBKr0rTtCD08nXL9T9,Innervision,I've Been Watching You - Victor and Satoshi Mix,23
06OpZKNfGIC0hHFIz03SCA,Shades of Rhythm,Sound Of Eden,39
1caNzSrWtZhB2UNvSt5EK0,Blue Boy,"Sandman - Original 12"" Mix",35
0Lg4ckCFjFUeyHOeSozcWS,Urban Cookie Collective,"The Key, The Secret",59
3pgainA2dH9c7e8JVYGRCN,Black Box,Ride On Time,62
64O1UkAVbdTfbqfyxBS74i,Basement Jaxx,Samba Magic,25
0Bfud3lnpHBDa5YHIpgiPw,Wamdue Project,King Of My Castle - Roy Malone's King Mix edit,2
5sJiLlgQKBL81QCTOkoLB5,Inner City,Good Life,55
3U6w4KTpZm7jhqmGJEzRW5,Alison Limerick,Love Come Down - Club Vocal Mix,29
3QP0Ar3iRtS6GJMRcQryaf,Kerri Chandler,The Shelter - Vocal,30
6iNncT0HlEZNVoBQbFrdLs,Hardrive,Deep Inside,34
0DmMkCRnLCn30vkJeUhgK2,Marshall Jefferson,Mushrooms - Salt City Orchestra Out There Mix,32
69KjJWve7r9OgBJTRNWcXD,Cookie,Choose Me - Original Mix,0
63k11xpe5cqZAIPyWgVyvL,Alison Limerick,"Make It On My Own - 12"" Club Mix",30
7aetPME2AVagb4pKlIVbHM,FPI Project,Rich in Paradise (Going Back to My Roots) - Vocal Remix,38
6bffIIXobbLTKnGyJZwCNL,Junior Jack,Happiness,25
2F5W5f8COoQKpoGqPcZ1EN,Kim English,Nitelife - Armand Van Helden Retail Mix,35
4Foka1AEAx62AqDeqpZZpd,ATFC,In & Out of My Life (Knee Deep Vocal),29
4KpJWjfmodlhM6XQeoZXBd,The Shamen,Ebeneezar Goode - Beatmasters Mix,30
7hnqJYCKZFW7vMoykaraZG,Lil' Louis,French Kiss - The Original Underground Mix,43
4PxoDlPrwGtmWqFA4pm57U,Crystal Waters,Gypsy Woman (She's Homeless) - Radio Edit,44
10QGhgqQm0I2Y9maxrM7T6,"Steve ""Silk"" Hurley",Jack Your Body - 1986 Club Mix,33
0Bfd3uSU4zZtxWqb1IDT54,Armand Van Helden,Work Me Gadamit '96,0
711raAnAVb68JiWeaMFCTd,The Shamen,Move Any Mountain - Beat Edit,48
67c4UClxMejugp63qjUrXk,Joe Smooth,Promised Land,4
64L8eFLt45YKReQwsTrwyn,Paul Rutherford,Get Real - Happy House Mix,17
4AwEctg3w5Fi76sv2clLgY,Orbital,Chime,1
7aqab3VQOMuUNNLI7pL8EJ,Black Box,Everybody Everybody - Le Freak Mix,40
5ReVGmd0h7E9fuVy9EZ9pR,Julian Jonah,Jealousy And Lies,23
4IdjLApIFnK01hRUdQlCLT,Leftfield,Not Forgotten - Hard Hands Remix,35
2bpmisazTQ49QpLMGZGp1X,De'Lacy,Hideaway - Deep Dish Radio Edit,47
3E7dfMvvCLUddWissuqMwr,Miley Cyrus,Party In The U.S.A.,80
49FYlytm3dAAraYgpoJZux,Rihanna,Umbrella,81
1vrd6UOGamcKNGnSHJQlSt,Taylor Swift,Love Story,69
4E5P1XyAFtrjpiIxkydly4,Iyaz,Replay,76
3iJTbZDSnZ676y5qObWDm0,Kelly Clarkson,Since U Been Gone,62
4SRqDmPxYX0pUb5B5ut2Ri,Ne-Yo,So Sick,17
3goSVuTt3fDYDP6kRnFwuL,Rihanna,Take A Bow,79
6LtPIXlIzPOTF8vTecYjRe,Leona Lewis,Bleeding Love,71
6RjKVXi31fui9m4dbiGRrL,Taylor Swift,I Knew You Were Trouble,17
1jUA4rb6ZCv4gby4YU53xq,Jordin Sparks,No Air (feat. Chris Brown),75
6zQlRd6tvEVJm59P8PMj7o,Kesha,TiK ToK,65
6RX5iL93VZ5fKmyvNXvF1r,Beyoncé,Irreplaceable,74
455AfCsOhhLPRc68sE01D8,Katy Perry,Last Friday Night (T.G.I.F.),75
34xZFT7artr3SGqgSoR88L,Avril Lavigne,Complicated,13
2CEgGE6aESpnmtfiZwYlbV,Taio Cruz,Dynamite,77
1oQZk2bKBLgP1cbuFKvjkq,Beyoncé,If I Were a Boy,70
6dgWWAs5yhWPOtvE1zuoQ1,Fergie,Big Girls Don't Cry (Personal),64
0JEqGkvUiMTQmFY6sgL9kg,Alicia Keys,No One,24
4jUuqKRr1fB4c1RvU6syls,Britney Spears,Oops!...I Did It Again,58
47Slg6LuqLaX0VodpSCvPt,Bruno Mars,Just the Way You Are,78
0uqPG793dkDDN7sCUJJIVC,The Black Eyed Peas,Where Is The Love?,22
0iGckQFyv6svOfAbAY9aWJ,Katy Perry,Hot N Cold,69
1ctdfJSzp6qF2iDAVdDrfl,Sugababes,About You Now,66
1peT7rhuRsVvJVSSd0iXXp,Sean Kingston,Beautiful Girls,63
3ZFTkvIE7kyPt6Nu3PEa7V,Shakira,Hips Don't Lie (feat. Wyclef Jean),81
14iN3o8ptQ8cFVZTEmyQRV,Katy Perry,I Kissed A Girl,70
5WuVWOngcRkMOx9RRLCvui,Atomic Kitten,The Tide Is High - Radio Mix,68
5s5t0OFg9lIlBFaCI14K1i,Maroon 5,She Will Be Loved,25
0ByMNEPAPpOR5H69DVrTNy,Rihanna,Don't Stop The Music,77
6St9lR6dhV2tpCNVz7qfrS,Jason Derulo,In My Head,71
4LiJE6pqgsTX3FtukW6bNh,Agnes,Release Me,66
3ibKnFDaa3GhpPGlOUj7ff,Mario,Let Me Love You,78
2V4bv1fNWfTcyRJKmej6Sj,Mike Posner,Cooler Than Me - Single Mix,73
4wCD0qOFNRu1Q6O3N6ycm4,David Archuleta,Crush,72
6SKwQghsR8AISlxhcwyA9R,Bruno Mars,Marry You,74
4bCIt1XfHHGWo1UHKM11y9,The Script,Breakeven,17
2yiZyjMEByt9sJBZWnWaDR,*NSYNC,Bye Bye Bye,60
1F6oGPF75u9RuHH4BGx9Bf,Taylor Swift,We Are Never Ever Getting Back Together,14
1cPLbefy6cUEFcrbVY2aFv,Colbie Caillat,Bubbly,58
5zF2zGPkL6Ipsn9AfAK6RP,Maroon 5,This Love,20
4fbaKWFRghusXd4bSBvvfN,Britney Spears,Toxic,62
5vQXxfGn1bjv5WESrYVVpw,Lady Gaga,Just Dance,56
2TF4UtYreqNbQ6Z9AccldU,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,62
4lLtanYk6tkMvooU0tWzG8,Bruno Mars,Grenade,75
3oN2Kq1h07LSSBSLYQp0Ns,Taio Cruz,Break Your Heart,14
4fIWvT19w9PR0VVBuPYpWA,Michael Bublé,Haven't Met You Yet,76
7iu0WYLdo4yksKf3seaxzI,Rihanna,Hate That I Love You,73
1mr3616BzLdhXfJmLmRsO8,Owl City,Fireflies,22
0CAfXk7DXMnon4gLudAp7J,Flo Rida,Low (feat. T-Pain),80
03yc0G2OoH1Eeyu7Piy8fK,Jason Mraz,I'm Yours,65
1258tSoXDDa43uqT75r5N0,Kelly Clarkson,Because of You,64
4TsmezEQVSZNNPv5RJ65Ov,Rihanna,Pon de Replay,75
6CFPFnS9EcLs2I0nWqtWci,Ne-Yo,Because Of You,73
05qq6mwIbG1ZsQhlMKyDwN,P!nk,Raise Your Glass,59
4E6cwWJWZw2zWf7VFbH7wf,Sara Bareilles,Love Song,77
5lD0amV3bUehz3Xt80tCQK,Shontelle,Impossible - Main,13
2Mpj1Ul5OFPyyP4wB62Rvi,Destiny's Child,Survivor,72
6Q44rxzH39y2tjic98Spo5,Fergie,Fergalicious,65
7bprRkhvOXWmWpqOrEWbXu,P!nk,So What,17
0mUyMawtxj1CJ76kn9gIZK,Daniel Powter,Bad Day,78
4fixebDZAVToLbUCuEloa2,Britney Spears,Womanizer,76
0ARK753YaiJbpLUk7z5yIM,Nelly,Dilemma,79
3DWOTqMQGp5q75fnVsWwaN,Plain White T's,Hey There Delilah,63
0eGsygTp906u18L0Oimnem,The Killers,Mr. Brightside,19
5IVuqXILoxVWvWEPm82Jxr,Beyoncé,Crazy In Love (feat. Jay-Z),76
7uKcScNXuO3MWw6LowBjW1,Ciara,"One, Two Step",75
0le79px2kIBXQDxUe8ZUGP,Lady Gaga,Poker Face,15
3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,If I Ain't Got You,80
4vp2J1l5RD4gMZwGFLfRAu,The Black Eyed Peas,I Gotta Feeling,70
5R9a4t5t5O0IsznsrKPVro,Beyoncé,Single Ladies (Put a Ring on It),71
16MJqq0vEuW6GRX6faetTm,Atomic Kitten,Whole Again,69
6MjiVEJy1YVuJNFu72OH61,Lady Gaga,Bad Romance,15
5gb9UJkh8TfrNMRYOJNbew,The All-American Rejects,Gives You Hell,73
22UDw8rSfLbUsaAGTXQ4Z8,Estelle,American Boy,80
4bPQs0PHn4xbipzdPfn6du,Panic! At The Disco,I Write Sins Not Tragedies,76
7uYl7xgDeAOHP98obvrJvB,P!nk,Who Knew,71
6DvgsZ0NiEPV9qYM931T1F,Lady Gaga,Telephone,73
610NMdGkbuDhaJOkOx9RaO,JoJo,"Too Little, Too Late",7
24kGngQeXHt0uhffKpq0zj,The Pussycat Dolls,Don't Cha,17
2PkeVPcL32LA96cK5ySC3c,Usher,Yeah!,16
1X1DWw2pcNZ8zSub3uhlNz,The Script,Hall of Fame,71
2kQuhkFX7uSVepCD3h29g5,Akon,Smack That,72
3OWcWJz1c0pIc6L3IDDhpP,Keri Hilson,Knock You Down,59
3EDS89HeAhHiZKlljciK0a,Sugababes,Push The Button,65
5sra5UY6sD658OabHL3QtI,Alicia Keys,Empire State of Mind (Part II) Broken Down,74
2nGFzvICaeEWjIrBrL2RAx,Corinne Bailey Rae,Put Your Records On,77
6jBUP2KCe821yqf1hiBqPR,James Morrison,Broken Strings,72
2gocMpiwnMRLDejlcSJt7J,Christina Aguilera,Lady Marmalade,12
1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,80
0rpIH5otu7ykvZPdcQuRPh,Snow Patrol,Chasing Cars,67
7jley98gCQFueQ5MCaFWIb,Blue,All Rise,65
2lnzGkdtDj5mtlcOW2yRtG,Shakira,"Whenever, Wherever",73
0IktbUcnAGrvD03AWnz3Q8,Jason Mraz,Lucky,79
0eqH0ALoDQevq59YcQ53KE,Gwen Stefani,Hollaback Girl,70
66TRwr5uJwPt15mfFkzhbi,Soulja Boy,Crank That (Soulja Boy),77
2WjM5cxN10uHaNqh6OLkMv,Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,15
60Pwcnt2y9ML9VP4gwrcxm,Cher,Walking in Memphis,68
3FteycP8CaXS1MhjcXekVT,Spice Girls,Stop,71
76puoNshqjAAocKl5KbmpQ,Whitney Houston,I Have Nothing - Film Version,64
2AlVWg58iy4Cx6KqD0XYu2,Boyzone,Picture Of You,67
0Xd1XT0mlPMTK5uslC6pzl,Shania Twain,Man! I Feel Like A Woman!,17
0TxXEbxn52XsuAhxb6VFZw,Faith Hill,This Kiss,66
24fQpRwKFkC3Fe8QtvvrNw,Take That,Back for Good - Radio Mix,70
4VZDv8sASBS8UruUBGTFdk,Wilson Phillips,Hold On,69
1Rvl8qsKJurfFTyWLBI9ib,Big Mountain,"Baby, I Love Your Way",71
1lfjTOtTRUDkzcmahA4lcs,The Rembrandts,"I'll Be There for You (Theme from ""Friends')",65
4pZ2aqPV39Gw3FuHrWKWnM,Sixpence None The Richer,Kiss Me,21
2aBxt229cbLDOvtL7Xbb9x,Mariah Carey,Always Be My Baby,75
10TwZnDyL3tfpwBV85Wevs,Backstreet Boys,Quit Playing Games (With My Heart),12
1NOeZ7ZIVKMebuza26rofd,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",34
6kvoHl80mfCVTv7XnZkjQn,Roxette,"It Must Have Been Love - From the Film ""Pretty Woman""",72
1Eb90nmqTrxylKFhcUzW8P,Bryan Adams,(Everything I Do) I Do It For You,75
69hwHdKl4Y1HusAutt3W6q,Savage Garden,Truly Madly Deeply,22
4WUnM4KNZ0kjp0CUeoyOnS,All-4-One,I Swear,67
2fXNIyzcOjc5Otknzsfi2O,Mariah Carey,I'll Be There (feat. Trey Lorenz),48
6SLLoLPDg6XALqgCs9rBX3,Boyzone,No Matter What,19
4c6vZqYHFur11FbWATIJ9P,The La's,There She Goes,69
7ojJ4XvqBhBcteM0zjMebT,UB40,(I Can't Help) Falling In Love With You,68
1PEqh7awkpuepLBSq8ZwqD,Donna Lewis,I Love You Always Forever,72
1M2nd8jNUkkwrc1dgBPTJz,Robbie Williams,Angels,74
4r8lRYnoOGdEi6YyI5OC1o,*NSYNC,Bye Bye Bye,69
3APayTEWiUl9Ssep4BOXR2,Natalie Imbruglia,Torn,68
4PgPnzbAgjCQ2eA6YAWcUw,Hanson,MMMBop - Single Version,18
0Yi128S6QgQDnAKg5A0OZw,Mr. Big,To Be With You,26
1Ab3miDy9TBJskMFlkiB5Z,The Cure,Friday I'm In Love,47
7ziHnshbknkpFLDW5yGBjO,All Saints,Never Ever,62
0HKD13PLq2WicViBBhSrOl,Gabrielle,Out Of Reach,67
0q90594hk25yo0xZmBTqCd,George Michael,Don't Let the Sun Go Down on Me,62
1OFKUn2VLafrHj7ybnap0Q,Hootie & The Blowfish,Only Wanna Be with You,70
68K0qD0VDqdm0eWXsGqnvM,Savage Garden,I Knew I Loved You,64
1UI0l2L66HJ9AtoEOlHzv4,Britney Spears,Sometimes,70
6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,78
7fLkHVJAJLENmSvhrEHZxV,Peabo Bryson,A Whole New World (Aladdin's Theme),52
4AOuWMwBYlZ96c07ye2w27,U2,Sweetest Thing - The Single Mix,15
4FCb4CUbFCMNRkI6lYc1zI,Mariah Carey,Hero,73
3tyTt5pEWblt96j1HsXiV5,George Michael,Freedom! '90 - Remastered,70
3GpdNg7Krt9vjc6tgDoKe1,Deep Blue Something,Breakfast At Tiffany's,68
5oQx6XZyrOOkGbme8DA9GO,Lonestar,Amazed,61
2DZ0asZUifcas2aTEi3SrZ,Wet Wet Wet,"Love Is All Around - From ""Four Weddings And A Funeral""",41
6XQz4HwNIQZ652JFa7putY,Whitney Houston,I Will Always Love You - Film Version,59
2CT3r93YuSHtm57mjxvjhH,Oasis,Wonderwall,17
3l3xTXsUXeWlkPqzMs7mPD,Boyz II Men,End Of The Road,73
1GrikfH0jDejDvrxo84n4P,Janet Jackson,Together Again,68
7A0apkTSTvMbSI7yplcmlh,Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,65
3IDsegNBHC4pjGCOMTQYlU,Amy Grant,"Baby, Baby",63
5GorFaKkP2mLREQvhSblIg,K-Ci & JoJo,All My Life,72
1jisR33Bck5thSyt75iR2c,Brandy,Have You Ever - Radio Edit,51
1F93GMRPvmWpVP970SzjpH,Cher,The Shoop Shoop Song (It's In His Kiss),16
35zGjsxI020C2NPKp2fzS7,*NSYNC,It's Gonna Be Me,65
1zng9uqqXoPkmU05nsAlsw,Bon Jovi,Bed Of Roses,74
75CgD6l7K4qMzZrn4CbZqz,Simply Red,Stars,71
225xvV8r1yKMHErSWivnow,Aerosmith,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",77
4oGTdOClZUxcM2H3UmXlwL,Alanis Morissette,Ironic,60
698mT3CTx8JEnp7twwJrGG,Oasis,Don't Look Back in Anger,57
4rV3AYCf4BBBCkIpyLPwUP,Gabrielle,Dreams,65
3GCpEbJzknVdpvx9WI03x3,Peter Andre,Mysterious Girl - Radio Edit,65
69mFxANpGyq9s69LqH3d9G,Shanice,I Love Your Smile,61
